13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
13157894.7368421, 6144
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2048
∞, 2304
∞, 2304
∞, 2304
∞, 2048
∞, 2304
∞, 2304
∞, 2048
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2048
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2048
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2048
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2048
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2048
∞, 2048
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
∞, 2304
62500000, 2304
55555555.5555555, 2304
500000000, 0
62500000, 2304
55555555.5555555, 2304
62500000, 2304
55555555.5555555, 2304
55555555.5555555, 2304
55555555.5555555, 2304
62500000, 2304
62500000, 2304
55555555.5555555, 2304
55555555.5555555, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
55555555.5555555, 2304
55555555.5555555, 2304
62500000, 2304
55555555.5555555, 2304
62500000, 2304
55555555.5555555, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
55555555.5555555, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
55555555.5555555, 2304
62500000, 2304
62500000, 2304
55555555.5555555, 2304
62500000, 2304
62500000, 2304
55555555.5555555, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
55555555.5555555, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
55555555.5555555, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
55555555.5555555, 2304
62500000, 2304
62500000, 2304
62500000, 2304
55555555.5555555, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
55555555.5555555, 2304
62500000, 2304
55555555.5555555, 2304
55555555.5555555, 2304
62500000, 2304
55555555.5555555, 2304
62500000, 2304
62500000, 2304
55555555.5555555, 2304
55555555.5555555, 2304
62500000, 2304
62500000, 2304
62500000, 2304
55555555.5555555, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
55555555.5555555, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
55555555.5555555, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
55555555.5555555, 2304
55555555.5555555, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
55555555.5555555, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
55555555.5555555, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
55555555.5555555, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 2304
62500000, 354
55555555.5555555, 354
55555555.5555555, 354
62500000, 354
55555555.5555555, 354
62500000, 354
62500000, 354
62500000, 354
55555555.5555555, 354
55555555.5555555, 354
62500000, 354
62500000, 354
55555555.5555555, 354
62500000, 354
55555555.5555555, 354
55555555.5555555, 354
55555555.5555555, 354
62500000, 354
62500000, 354
55555555.5555555, 354
62500000, 354
62500000, 354
55555555.5555555, 354
62500000, 354
62500000, 354
62500000, 354
55555555.5555555, 354
62500000, 354
55555555.5555555, 354
55555555.5555555, 354
62500000, 354
55555555.5555555, 354
55555555.5555555, 354
62500000, 354
62500000, 354
55555555.5555555, 354
55555555.5555555, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
55555555.5555555, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
55555555.5555555, 354
62500000, 354
55555555.5555555, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
55555555.5555555, 354
55555555.5555555, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
62500000, 354
71428571.4285714, 354
71428571.4285714, 354
62500000, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
62500000, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
62500000, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
62500000, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
62500000, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
62500000, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 354
62500000, 354
71428571.4285714, 354
71428571.4285714, 354
71428571.4285714, 1406
62500000, 1406
62500000, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
62500000, 1406
62500000, 1406
62500000, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
62500000, 1406
71428571.4285714, 1406
71428571.4285714, 1406
62500000, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
62500000, 1406
71428571.4285714, 1406
62500000, 1406
71428571.4285714, 1406
62500000, 1406
71428571.4285714, 1406
62500000, 1406
71428571.4285714, 1406
62500000, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
62500000, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
62500000, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
62500000, 1406
62500000, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
62500000, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
62500000, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
62500000, 1406
71428571.4285714, 1406
71428571.4285714, 1406
62500000, 1406
62500000, 1406
71428571.4285714, 1406
62500000, 1406
71428571.4285714, 1406
71428571.4285714, 1406
71428571.4285714, 1406
62500000, 1406
62500000, 1406
71428571.4285714, 1406
71428571.4285714, 1406
62500000, 1406
62500000, 1406
62500000, 1406
71428571.4285714, 351
71428571.4285714, 312
71428571.4285714, 312
71428571.4285714, 312
71428571.4285714, 312
62500000, 351
71428571.4285714, 312
71428571.4285714, 312
62500000, 351
71428571.4285714, 312
62500000, 351
71428571.4285714, 312
62500000, 351
71428571.4285714, 312
83333333.3333333, 312
62500000, 351
71428571.4285714, 312
62500000, 351
71428571.4285714, 312
62500000, 351
62500000, 351
71428571.4285714, 312
71428571.4285714, 312
71428571.4285714, 312
62500000, 351
62500000, 351
62500000, 351
62500000, 351
62500000, 351
62500000, 351
71428571.4285714, 351
62500000, 351
71428571.4285714, 351
71428571.4285714, 351
71428571.4285714, 351
500000000, 0
71428571.4285714, 351
71428571.4285714, 351
62500000, 351
71428571.4285714, 351
62500000, 351
62500000, 351
71428571.4285714, 351
71428571.4285714, 351
62500000, 351
71428571.4285714, 351
62500000, 351
71428571.4285714, 351
62500000, 351
71428571.4285714, 351
71428571.4285714, 175
62500000, 175
71428571.4285714, 156
62500000, 175
71428571.4285714, 156
71428571.4285714, 156
71428571.4285714, 156
62500000, 175
71428571.4285714, 156
62500000, 175
62500000, 175
71428571.4285714, 156
62500000, 175
71428571.4285714, 156
71428571.4285714, 156
71428571.4285714, 156
62500000, 175
62500000, 175
62500000, 175
71428571.4285714, 156
71428571.4285714, 156
62500000, 175
62500000, 175
62500000, 175
71428571.4285714, 175
62500000, 175
62500000, 175
62500000, 175
62500000, 175
62500000, 175
62500000, 175
62500000, 175
62500000, 175
71428571.4285714, 175
62500000, 175
62500000, 175
71428571.4285714, 156
71428571.4285714, 175
71428571.4285714, 175
62500000, 175
71428571.4285714, 156
71428571.4285714, 175
71428571.4285714, 175
71428571.4285714, 175
62500000, 175
62500000, 175
62500000, 175
71428571.4285714, 175
62500000, 175
62500000, 175
71428571.4285714, 175
71428571.4285714, 175
62500000, 175
71428571.4285714, 175
62500000, 175
71428571.4285714, 87
62500000, 87
62500000, 87
71428571.4285714, 87
71428571.4285714, 87
71428571.4285714, 87
71428571.4285714, 87
71428571.4285714, 87
71428571.4285714, 87
62500000, 87
71428571.4285714, 87
71428571.4285714, 87
71428571.4285714, 87
62500000, 87
71428571.4285714, 87
62500000, 87
71428571.4285714, 87
71428571.4285714, 87
71428571.4285714, 87
71428571.4285714, 87
71428571.4285714, 87
71428571.4285714, 87
71428571.4285714, 87
71428571.4285714, 87
62500000, 87
71428571.4285714, 87
71428571.4285714, 87
71428571.4285714, 87
71428571.4285714, 87
71428571.4285714, 87
62500000, 87
71428571.4285714, 87
62500000, 87
71428571.4285714, 87
71428571.4285714, 87
62500000, 87
62500000, 87
71428571.4285714, 87
62500000, 87
71428571.4285714, 87
71428571.4285714, 87
62500000, 87
71428571.4285714, 87
71428571.4285714, 87
71428571.4285714, 87
62500000, 87
62500000, 87
62500000, 87
71428571.4285714, 87
71428571.4285714, 87
62500000, 87
71428571.4285714, 77
71428571.4285714, 77
62500000, 87
71428571.4285714, 77
71428571.4285714, 77
62500000, 87
71428571.4285714, 77
71428571.4285714, 77
62500000, 87
62500000, 87
71428571.4285714, 87
62500000, 87
62500000, 87
62500000, 87
71428571.4285714, 77
62500000, 87
71428571.4285714, 87
62500000, 87
62500000, 87
62500000, 87
62500000, 87
62500000, 87
71428571.4285714, 87
62500000, 87
71428571.4285714, 87
71428571.4285714, 87
71428571.4285714, 77
71428571.4285714, 87
62500000, 87
62500000, 87
62500000, 87
62500000, 87
71428571.4285714, 77
62500000, 87
62500000, 87
62500000, 87
71428571.4285714, 87
62500000, 87
71428571.4285714, 87
62500000, 87
83333333.3333333, 77
62500000, 87
71428571.4285714, 87
62500000, 87
71428571.4285714, 85
62500000, 85
62500000, 85
71428571.4285714, 76
62500000, 85
71428571.4285714, 76
62500000, 85
71428571.4285714, 76
62500000, 85
71428571.4285714, 76
71428571.4285714, 76
71428571.4285714, 85
62500000, 85
71428571.4285714, 76
62500000, 85
62500000, 85
62500000, 85
71428571.4285714, 76
62500000, 85
62500000, 85
62500000, 85
71428571.4285714, 76
62500000, 85
71428571.4285714, 76
62500000, 85
62500000, 85
62500000, 85
62500000, 85
71428571.4285714, 80
71428571.4285714, 71
62500000, 80
62500000, 80
71428571.4285714, 71
71428571.4285714, 71
62500000, 80
62500000, 80
62500000, 80
62500000, 80
62500000, 80
71428571.4285714, 71
62500000, 80
62500000, 80
62500000, 80
62500000, 80
62500000, 80
62500000, 80
62500000, 80
62500000, 82
62500000, 82
71428571.4285714, 73
71428571.4285714, 73
62500000, 82
62500000, 82
62500000, 82
62500000, 82
62500000, 82
71428571.4285714, 73
71428571.4285714, 82
62500000, 82
71428571.4285714, 73
62500000, 82
62500000, 82
62500000, 82
62500000, 82
62500000, 82
62500000, 82
62500000, 82
62500000, 82
62500000, 82
62500000, 82
71428571.4285714, 82
62500000, 82
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 109
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 3072
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 187
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 193
35714285.7142857, 193
35714285.7142857, 193
35714285.7142857, 193
35714285.7142857, 193
35714285.7142857, 193
35714285.7142857, 193
35714285.7142857, 193
35714285.7142857, 193
35714285.7142857, 193
35714285.7142857, 193
35714285.7142857, 193
35714285.7142857, 193
35714285.7142857, 193
35714285.7142857, 193
35714285.7142857, 193
35714285.7142857, 193
35714285.7142857, 193
35714285.7142857, 193
35714285.7142857, 193
35714285.7142857, 193
35714285.7142857, 193
35714285.7142857, 193
35714285.7142857, 193
35714285.7142857, 193
35714285.7142857, 30
35714285.7142857, 30
35714285.7142857, 30
35714285.7142857, 30
35714285.7142857, 30
35714285.7142857, 30
35714285.7142857, 30
35714285.7142857, 30
35714285.7142857, 30
35714285.7142857, 30
35714285.7142857, 30
35714285.7142857, 30
35714285.7142857, 30
35714285.7142857, 30
35714285.7142857, 30
35714285.7142857, 30
35714285.7142857, 30
35714285.7142857, 30
35714285.7142857, 30
35714285.7142857, 30
35714285.7142857, 30
35714285.7142857, 30
35714285.7142857, 30
35714285.7142857, 30
35714285.7142857, 30
35714285.7142857, 30
35714285.7142857, 30
35714285.7142857, 30
35714285.7142857, 30
35714285.7142857, 30
35714285.7142857, 30
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 188
35714285.7142857, 283
35714285.7142857, 283
35714285.7142857, 283
35714285.7142857, 283
35714285.7142857, 283
35714285.7142857, 283
35714285.7142857, 283
35714285.7142857, 283
